Page,Sessions,Bounces
/dress-the-lucille-dress-1530?color=oasis-floral&ibx_source=598a78abaac1a&ueh=fb18ef1c5092c636b3060d1761f8991abd9c2566fb94d851727f63b7fe85068c,1,0
/dress-the-lucille-dress-1530?color=oasis-floral&ibx_source=59b82a51cb04f&ueh=fcfc63f7ded8be84c0d595ae1775a3d7ef906a775a206ff55ef41d6cdfae77d6,1,0
/dress-the-lucille-dress-1530?color=oasis-floral&siteID=4w9UJiJpWAc-sHMgdxRzhVHFBb0Yo_Q51A,1,0
/dress-the-lucina-top-1502,1,1
/dress-the-lucina-top-1502?color=etched-floral&ibx_source=598984dc35f13&ueh=8cb0383d5441bdfe10f5adec7d523727d0988856be462a3bd3129d8598b442d3,1,1
/dress-the-lucina-top-1502?color=etched-floral&siteID=gcdL_ATRVoE-wOH1N5jBfzYdmEMQeAX0zA&PublisherName=Lyst,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=0bffaee5-5cde-4baf-a07a-7e9d83fa499d&_bta_tid=04787980655476436272958393523201352079136589957090161749326687553825930964925191288702364284480817317638,1,0
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=13da8e35-126f-4a6d-940a-59384cb9bb6e&_bta_tid=36885128215476436272958393523653664927719910403986230702583971834791710552611743679322107002049234126342,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=17913275-c582-451c-99a5-7db9304c6bfb&_bta_tid=18782190405476436272958393523653664927719961720322946054103701741294349270908096876117610528029030663686,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=21919bd7-8a16-4138-ad49-045f611f0f59&_bta_tid=11010202295476436272958393523653664927719832184874386477231848346617306647274102946243514579985543120390,1,0
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=3522d6b2-21ab-42f4-8dd0-f9f17fe385b1&_bta_tid=38357406965476436272958393516398983977993505033163822133091907097740355816528587701128803957924545086982,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=3f3aeafb-5b01-4bf2-9b9e-c87b16dc9206&_bta_tid=20658599175476436272958393523653664927720024736637474612126366087351745107980953277773961679179985372678,1,0
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=496352fc-6343-48d3-a0a8-ec893cb9524c&_bta_tid=25130980575476436272958393523653664927719870727039734225549043880431989647947632535724695220931337831942,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=55ebf3c1-4bfe-4919-beaa-0923c623f5a8&_bta_tid=33425338765476436272958393523653664927719969819059125211951002501563202538697633994602948665095172834822,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=5fb92051-e761-42fc-aca0-7362a6c30226&_bta_tid=20308666795476436272958393523653664927719868498006005403795484023594054113361939886121360108244950763014,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=5fb92051-e761-42fc-aca0-7362a6c30226&_bta_tid=26839335295476436272958393516398983977993475650173198431308522691078733543614118660692467551553678394886,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=656af144-4719-489b-b044-1deac8fe8d78&_bta_tid=30748064725476436272958393523653664927719951996037809446076858788998695174175011826591382194786978940422,1,0
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=65793419-7608-43e6-a0b1-78a480d366f0&_bta_tid=01148476875476436272958393515402489135204966325387487280528430584519921039613612628321208220249972131590,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=667054a4-0955-495b-a134-c9399154f3fb&_bta_tid=14092481705476436272958393516398983977993438841862195025986703809674779044853559675871493890499554493958,1,0
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=681e14dc-e715-4c07-b846-a4877cf44a90&_bta_tid=15278968395476436272958393516398983977993513306481989087352570720245749813970543911784879065341783623174,1,0
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=882a8df1-24b8-4105-a53f-16e72856cfb9&_bta_tid=22375651795476436272958393523201352079136732993456445862928961523426984702888624906951676938345137948422,1,0
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=8f9abc1d-8577-4fe8-b234-89a1087b0398&_bta_tid=21844889415476436272958393523201352079136700528286270443016050964724087872837920825569318170358637250310,1,0
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=ad188b4f-e1de-4d13-9c66-c8262efcd61a&_bta_tid=12602913015476436272958393516398983977993506106719858384791297265796482052080379483196883742959010235910,1,0
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=b0c26a45-68a7-4d24-acd9-464da682fa1c&_bta_tid=34409255355476436272958393516398983977993560786528555409513576817624414061628125203877260643208714438150,1,0
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=b24d0fbf-8c86-47d1-a870-3adca6b644a3&_bta_tid=42187705675476436272958393523653664927719860589936887239289915582890951972194467051069044767968993396230,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=bf8471b1-42a1-444e-9a10-2c28332858d4&_bta_tid=19895699215476436272958393523653664927719924941729329929482766656746281149132758425439416554798228358662,1,0
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=c80b9380-09f4-47b0-aea6-6fbbbbe98cbb&_bta_tid=37714507175476436272958393516851296826576753217746528928744580758593886020718994479192105075344534324742,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=c996c2b5-50d7-4e22-8ca4-496adfb1a22a&_bta_tid=25751108335476436272958393523653664927719936667232771988533162393332255938881598969949887683840010274310,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=d0249341-3afa-447a-8fc1-aab83214bfbc&_bta_tid=24474168025476436272958393516398983977993617137640109409593463962465013552651459158747674457962545333766,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=d7e0dc88-b79b-448a-bb92-a644ebb8d82d&_bta_tid=40262079815476436272958393523653664927719941495084698974987975365121946891178807673679976108456436221446,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&bxid=ef73d1e7-4ded-47b9-a773-8c49908c23f8&_bta_tid=41132416635476436272958393516851296826576782871117831210750643514813506607681632037905965259641881282054,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&ibx_source=59ab52186201c&ueh=7a616c4cac7ab3d8b74e532682c6887c7fe482e10ec4ad3b8d95c35d4acc3adc,1,0
/dress-the-lulu-dress-1529?color=black-and-white-spot&siteID=25ZRSXYPVYg-PYBGFdABjNhPnmaiVyotFw&PublisherName=Who+What+Wear,1,1
/dress-the-lulu-dress-1529?color=black-and-white-spot&siteID=gcdL_ATRVoE-tEjrlAChJ59LdEOVbQ9YMg&PublisherName=Lyst,1,1
/dress-the-lynn-dress-1591?clr=70,1,1
/dress-the-lynn-dress-1591?color=burgundy,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=00bc627e-55e2-4108-81db-b38c9baf141a&_bta_tid=05980970695476436272958393526413507649889081142270561101815567907050877225562778697173868593432288478726,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=02dd9627-3e21-47f6-adc3-cf6e9b7811bb&_bta_tid=18015057655476436272958393526413507649889133976611731046738919363371308398814623601096934886311290914310,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=0828a991-011e-4c4a-9eb5-e1d17e22b955&_bta_tid=14451888725476436272958393526413507649889219452764259310055778275996558552812694294707337406560795018758,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=08d94bad-ca97-4a62-ba2d-df8668cdd44c&_bta_tid=36929226665476436272958393526413507649889203012494801216126240203600036638242260324060775157074958927366,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=0f56c6e1-abf3-4116-8121-d708650185de&_bta_tid=18444431205476436272958393526413507649889164659207038574275939393056792419923980423126525493909684930054,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=0f631491-e7db-48f3-bb0e-f3e1425b1d2e&_bta_tid=19366112895476436272958393526413507649889189064676665472306166073541004061069554471865556909101795952134,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=14297ef2-5d99-4822-af3a-bc7a12414f5f&_bta_tid=05074620835476436272958393526413507649889242118691493103224273570165741907396365020068509832005449336326,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=16efb9d1-a7a6-43bd-905f-4b3738771b5c&_bta_tid=11500070735476436272958393526413507649889105216769999468178901389492303313732604159512739616623381366278,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=19675fca-7ba3-41cc-86b7-2b972a728810&_bta_tid=10106334315476436272958393526413507649889206561264649974275576435178964849804174072207157262094765573638,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=1b67ee31-7f16-4be1-88b7-d4499023ee32&_bta_tid=00913268725476436272958393526413507649889244610848001623659662143376544235446052409321198894888051983878,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=1f69a00c-38bd-401a-8fca-dfa3b5b434d8&_bta_tid=04132802275476436272958393526413507649889053657318957761464995937450671381823539287992985736723128305158,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=226789b0-567b-4d1c-b80e-94371b154016&_bta_tid=26174137705476436272958393526413507649889209998859992844194221909366197563504933612067299813360597386758,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=25c09a93-bf16-4757-be8a-d2fb03164a1e&_bta_tid=14320523305476436272958393526413507649889092215175910476593243964211059180246800640871804969693545940486,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=27ffaeb2-d9cf-4fbb-9b32-d4ab93906735&_bta_tid=30982962225476436272958393526413507649889250166058517512218283916316450221796425712967867419603658262022,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=2d9e3466-af11-4d4a-acbb-94f6d8e8785a&_bta_tid=14656557305476436272958393526413507649889180780349146333436261010642892417269283465426257464181420639750,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=2e5ed7a1-0479-4928-8c84-406f893782a8&_bta_tid=23452880415476436272958393526413507649889106621271512760948722297750186756446726822375484935176204502534,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=320f5f4a-f292-438d-9848-50c381fcb51d&_bta_tid=14317684435476436272958393526413507649889253287887272768486607202073116048812682364157074586604029265414,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=3bce4a0f-043b-4811-95d0-5d95497315af&_bta_tid=00714550115476436272958393526413507649889255005507796066118319059840227095433540377429823219078390531590,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=3e55e136-58cf-4fd0-a5d8-28d4be10d61e&_bta_tid=12431899335476436272958393526413507649889193849691798195621133086229941927015645888474589879535216281094,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=3fc85818-0b8f-4523-910d-767d514055ac&_bta_tid=33649660215476436272958393526413507649889127404755358626248731358048966997030230537274361555594476701190,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=40954c4d-cc4a-4d00-9c43-efebb9588fa9&_bta_tid=26660882455476436272958393526413507649889066820401296867334557701101091848300013854632352777803501848070,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=42551d55-fa66-4360-8340-e2bb503d4f22&_bta_tid=10387993035476436272958393526413507649889151799216112244526237188408697975263164776840228144190408541702,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=42e8df9a-e89c-4568-a10f-9fab4bc6dd1d&_bta_tid=06504237215476436272958393475756235455628092989247991211838219013777184943018030084930693860083884214022,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=42f14cbc-ba10-4265-8228-9e03e9305a0b&_bta_tid=15188168465476436272958393526413507649889249414988966039894834462538595190295593120464024623758236894726,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=473af44d-ffa7-42e0-92e6-39c0c69841b1&_bta_tid=37155766185476436272958393526413507649889104863732066709985816867196615363170178147631045517431315285510,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=476c112d-7cda-4a34-9690-3661e448374a&_bta_tid=22628413425476436272958393526413507649889186836403629124649911798770693032085906028290794773258019194374,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=4b845747-4b32-4077-af9a-a3da646ed598&_bta_tid=39066932865476436272958393526413507649889198042746621795644870767016162128178495571638429613336534369798,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=5224d0c5-cdc2-48d2-a086-0c878a7fd044&_bta_tid=25702562895476436272958393526413507649889076523231304341296348400272592771551614484887566438359749281286,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=524f501a-0597-48ad-957f-80b1aa8c5767&_bta_tid=10632206025476436272958393475756235455628020513684234865298994435350103272695469570517154467680497288966,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=53978001-a583-4101-9ab5-7c8c4ded1adb&_bta_tid=36808735105476436272958393526413507649889185737837265646019215462306343313441068369564892514187166533126,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=54955cf1-ffd9-4fa8-955c-3e688d41fde2&_bta_tid=21315262025476436272958393526413507649889190225965006447495961604895780906921008457699928580628219348486,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=573b8bfe-c4f6-4964-90a4-f7aa288345d3&_bta_tid=16718377225476436272958393526413507649889133819928812262782617776492023962830902846943725971882811246086,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=58b16ffb-0fbf-435f-a8cc-54fb0d9d80c9&_bta_tid=16338909135476436272958393526413507649889249462998603220256184144974301270103691647575979158745579963910,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=5bde2447-6c4a-43de-a035-95d3a70834d0&_bta_tid=30167944855476436272958393526413507649889223754319384079499230656339158689459718145752538270974426924550,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=5d1f4a39-b24b-4167-8e7a-930567423503&_bta_tid=14068585585476436272958393526413507649889150416585800625166557358319258923900907021571521134790063343110,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=653a378f-a1bf-4f1f-a060-a665aca3e584&_bta_tid=34799881315476436272958393526413507649889167577765681071064068624215955962411185913410866285397300659718,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=6beea9a2-09ea-45a7-a2b8-5f84fb304b15&_bta_tid=42761712675476436272958393526413507649889243062341522032631821701223391725605929291087168734951144080902,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=6f3468f2-215c-4453-9f0a-4c1c874d9394&_bta_tid=30451424655476436272958393526413507649889053360161750843463074510226454635891284073927221301374934238726,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=7be25cf3-5229-46ce-9ab1-d5b6842fda3e&_bta_tid=42343396475476436272958393526413507649889103425638921628234841010099296862144418500074086458704988653062,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=7c32bb3b-eb31-4420-9b66-9059de09874f&_bta_tid=35499981255476436272958393526413507649889217255214118879851039125272504344001715573328093439739431929350,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=7e199675-e35d-4635-bd29-4e0c727ef62a&_bta_tid=11461529175476436272958393526413507649889229001951914934110495001325382938635365515413254052158516413958,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=7f7eb48f-6cd4-401d-bc7a-6a13f09085b8&_bta_tid=40319709535476436272958393526413507649889155093002073559589872194248645661179220010927712814815736940038,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=807d411b-2fd3-46d5-b875-61fc2f33767a&_bta_tid=27824972085476436272958393526413507649889256204605867025551324504612141795138350996535190548324821157382,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=837e72ef-92da-4c6b-9981-c58b94df1886&_bta_tid=26766054795476436272958393526413507649889176171558740845371585598296995897390617236473809596678607390214,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=8425c96c-ea8b-4510-9bef-2ec10bc271c4&_bta_tid=38264288015476436272958393475756235455628089864992241923694848366649134408444453523597676885138892769030,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=866fd07d-d4a9-493b-837a-0b072c21fb98&_bta_tid=11561657325476436272958393526413507649889257599839421972992074305840626797783823022854944063356936308230,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=8b8de34d-c040-4410-a25e-f1eefce7bcd9&_bta_tid=38748153435476436272958393526413507649889206709658683501573501659412539802688969514472332294481411753478,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=92bd62f8-d8a8-4e09-ae61-0bc5408f6e51&_bta_tid=17671726505476436272958393526413507649889207751559491861147091569218649845422736859672451391416491230726,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=93b94be1-85ea-43a0-8469-8ab482f81df8&_bta_tid=18391878255476436272958393526413507649889148761024737845583360118363532105313294721513172483355898201606,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=98a69346-bf43-4c59-a1bb-6785c779e52b&_bta_tid=36705010625476436272958393526413507649889170938221328395957332524077432717473672901628335037360608560646,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=98d76f5c-f992-43cb-a901-1bd9afa4864f&_bta_tid=10465080305476436272958393475756235455628155779072130356152045441445051736870785409854305007866179077894,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=999e36a8-db4b-403a-be23-0e6491584b30&_bta_tid=08924824655476436272958393526413507649889077558290477920616785738045157304951220268469777066696409794054,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=9f132837-f8f2-462c-afa1-75b0dad51db9&_bta_tid=31217156855476436272958393526413507649889253323440690411718708125718530095253870952491941365287917372934,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=a4a67283-c169-4d23-b836-e9624aa7c82d&_bta_tid=07339658025476436272958393526413507649889158331888489304501729446581053826596232991952237474162895930886,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=aa1e3c43-3823-47d0-972e-1259adb9419a&_bta_tid=06372525425476436272958393475756235455628152615339295935303377803005981782904006338463282865196696454918,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=aa5cd07a-08a5-43f6-89be-041df713b92e&_bta_tid=04193260975476436272958393475756235455628149558488830516605262701911466890509319424407066095306538338054,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=ab7cd348-0077-43f0-81d9-9a575376b41a&_bta_tid=18510938865476436272958393526413507649889089397566963619378595027476699770474195970779297653819636106758,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=b4378189-cb67-4c78-bf08-9f00f67113f8&_bta_tid=33017664805476436272958393526413507649889067941599554493472700697801510463900617537039794393281791444486,1,1
/dress-the-lynn-dress-1591?color=ivory&bxid=b7223564-55a1-4dd8-8a88-6c0184311eef&_bta_tid=26378611545476436272958393526413507649889100532482829435868381377034446245011541143129989185337626117638,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=ba062c1b-10b1-4a63-9685-91fc9eef5795&_bta_tid=01304133145476436272958393526413507649889222232955795041488884847053516947680874057486139554650075874822,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=baa55ce6-408c-4813-99c1-f391960d3b15&_bta_tid=37900978125476436272958393526413507649889063600321666399928888518542318400070357234937709245618609636870,1,0
/dress-the-lynn-dress-1591?color=ivory&bxid=bcfb424a-9fc6-418b-973c-f89cec7e948c&_bta_tid=28918375265476436272958393526413507649889089228991879438302995899736642403806242346813422566727477020166,1,0
